Usuario(ID),Plano(Contrato),Atividade,Tempo de Contrato(Anos)
70005,1,1,5
70006,3,0,9
70007,1,0,6
70008,3,1,1
70009,2,1,7
70010,1,1,3
70011,3,1,2
70012,2,1,
70013,1,1,2
70014,1,1,10
70015,2,1,9
70016,1,0,9
70017,,0,10
70018,1,1,3
70019,1,1,1
70020,3,1,3
70021,2,1,8
70022,3,1,4
70023,3,0,9
70024,1,0,7
70025,1,0,7
70026,1,1,3
70027,3,0,10
70028,3,0,10
70029,3,1,1
70030,3,1,6
70031,1,1,3
70032,1,1,
70033,1,1,1
70034,2,0,9
70035,2,0,7
70036,3,0,9
70037,3,0,9
70038,1,1,1
70039,3,0,3
70040,2,0,9
70041,3,0,10
70042,1,1,5
70043,2,1,6
70044,2,1,8
70045,1,0,4
70046,1,1,8
70047,1,1,3
70048,2,1,8
70049,1,1,1
70050,1,1,3
70051,2,1,7
70052,1,1,1
70053,1,0,9
70054,2,1,3
70055,1,0,6
70056,1,0,6
70057,1,0,6
70058,1,0,9
70059,1,0,6
70060,3,1,4
70061,1,0,10
70062,3,1,8
70063,1,0,7
70064,3,1,3
70065,1,0,4
70066,1,0,7
70067,2,1,2
70068,1,0,4
70069,2,1,7
70070,1,0,6
70071,1,0,9
70072,2,1,7
70073,1,1,1
70074,1,0,6
70075,1,1,5
70076,1,0,6
70077,1,1,2
70078,1,1,4
70079,1,1,2
70080,3,1,7
70081,1,1,8
70082,1,0,9
70083,1,1,2
70084,1,1,9
70085,1,0,6
70086,3,0,9
70087,1,0,7
70088,1,1,4
70089,1,1,3
70090,1,0,7
70091,1,0,10
70092,1,1,5
70093,1,1,5
70094,1,1,3
70095,1,1,1
70096,1,0,7
70097,1,1,8
70098,1,0,1
70099,2,1,9
70100,1,0,7
70101,2,1,9
70102,1,0,6
70103,3,0,9
70104,1,1,8
70105,3,1,1
70106,1,0,7
70107,2,1,6
70108,1,1,1
70109,1,0,6
70110,1,1,9
70111,1,1,8
70112,2,0,4
70113,3,0,10
70114,1,0,4
70115,1,0,6
70116,1,1,1
70117,1,1,3
70118,3,0,9
70119,3,1,8
70120,1,1,4
70121,2,1,9
70122,3,1,4
70123,1,1,1
70124,1,1,1
70125,1,0,4
70126,2,0,10
70127,1,1,4
70128,2,0,2
70129,1,1,8
70130,2,1,2
70131,1,1,5
70132,3,0,10
70133,3,1,2
70134,3,1,5
70135,1,0,9
70136,3,1,5
70137,1,0,6
70138,1,1,1
70139,1,1,4
70140,2,1,8
70141,,1,4
70142,1,1,3
70143,1,1,3
70144,1,1,5
70145,2,1,2
70146,1,1,4
70147,1,1,5
70148,1,0,7
70149,2,1,6
70150,3,1,5
70151,1,0,7
70152,1,0,6
70153,2,1,6
70154,3,1,3
70155,1,1,2
70156,3,0,10
70157,2,0,10
70158,3,1,4
70159,1,1,3
70160,3,1,5
70161,1,1,2
70162,1,1,3
70163,2,1,5
70164,1,1,5
70165,1,0,6
70166,1,0,6
70167,3,1,6
70168,3,1,2
70169,1,1,8
70170,2,0,9
70171,2,1,3
70172,1,1,8
70173,1,1,1
70174,2,1,5
70175,1,0,9
70176,3,1,8
70177,1,0,7
70178,2,1,3
70179,2,1,8
70180,1,1,8
70181,1,1,3
70182,2,1,1
70183,3,0,10
70184,1,1,1
70185,3,1,
70186,,1,1
70187,1,0,7
70188,1,1,3
70189,1,0,6
70190,1,0,7
70191,1,1,2
70192,2,0,10
70193,2,1,3
70194,3,1,6
70195,2,1,7
70196,1,0,4
70197,1,0,9
70198,1,0,7
70199,2,1,5
70200,1,0,10
70201,1,1,1
70202,1,1,2
70203,1,1,8
70204,1,1,2
70205,1,0,7
70206,1,1,2
70207,1,1,1
70208,1,1,2
70209,1,1,4
70210,3,0,9
70211,1,0,10
70212,1,1,5
70213,3,1,5
70214,3,1,5
70215,1,1,3
70216,3,0,9
70217,1,1,9
70218,1,1,5
70219,1,0,8
70220,1,1,9
70221,1,0,3
70222,1,0,7
70223,2,1,1
70224,1,1,2
70225,1,1,2
70226,1,1,8
70227,1,1,8
70228,3,1,1
70229,2,0,9
70230,2,1,4
70231,1,1,5
70232,1,1,1
70233,1,1,3
70234,1,0,7
70235,1,1,9
70236,1,1,5
70237,1,0,5
70238,3,1,3
70239,3,1,8
70240,1,1,5
70241,2,1,2
70242,1,1,5
70243,1,1,8
70244,1,0,7
70245,1,0,2
70246,2,1,5
70247,3,1,8
70248,3,0,5
70249,1,1,5
70250,3,1,1
70251,1,1,4
70252,1,0,6
70253,2,1,8
70254,3,1,8
70255,1,1,8
70256,1,0,6
70257,1,1,2
70258,1,1,5
70259,3,1,8
70260,1,1,2
70261,3,1,5
70262,1,1,9
70263,1,0,7
70264,1,0,7
70265,1,1,2
70266,1,1,3
70267,1,1,
70268,2,1,6
70269,2,1,6
70270,1,0,6
70271,1,1,10
70272,3,1,1
70273,1,1,1
70274,1,1,9
70275,2,0,10
70276,3,1,7
70277,1,0,6
70278,3,1,8
70279,3,0,9
70280,3,1,6
70281,1,1,1
70282,3,0,8
70283,1,0,10
70284,3,1,5
70285,1,1,4
70286,2,1,8
70287,1,1,5
70288,2,1,5
70289,1,0,6
70290,1,1,1
70291,1,1,3
70292,1,0,6
70293,1,0,7
70294,1,0,4
70295,1,1,4
70296,1,1,1
70297,2,0,10
70298,3,1,8
70299,1,1,3
70300,1,1,10
70301,1,0,10
70302,1,0,10
70303,1,1,2
70304,3,1,4
70305,3,1,3
70306,1,1,1
70307,3,0,10
70308,1,1,10
70309,1,1,1
70310,1,1,5
70311,2,0,9
70312,1,0,7
70313,1,1,2
70314,1,1,5
70315,3,1,3
70316,1,1,4
70317,2,1,1
70318,1,0,7
70319,1,0,6
70320,3,0,10
70321,2,1,6
70322,2,0,9
70323,3,1,2
70324,2,1,6
70325,1,0,6
70326,1,1,10
70327,3,1,8
70328,3,1,8
70329,1,1,5
70330,3,1,8
70331,1,1,1
70332,3,1,3
70333,2,0,9
70334,2,0,4
70335,1,1,3
70336,2,1,6
70337,3,0,9
70338,2,1,2
70339,3,1,3
70340,1,1,9
70341,2,1,7
70342,1,1,2
70343,3,1,3
70344,1,1,8
70345,1,0,10
70346,1,1,10
70347,1,1,2
70348,1,1,1
70349,1,0,6
70350,1,0,7
70351,2,0,10
70352,1,1,
70353,1,1,1
70354,3,0,2
70355,2,1,8
70356,1,1,1
70357,1,0,9
70358,1,1,8
70359,3,0,9
70360,2,1,10
70361,2,1,6
70362,1,1,8
70363,1,1,1
70364,1,0,6
70365,3,0,10
70366,1,0,9
70367,3,1,3
70368,3,0,9
70369,3,0,10
70370,1,1,1
70371,2,1,4
70372,1,0,10
70373,2,1,7
70374,2,0,2
70375,1,1,3
70376,1,0,9
70377,1,0,7
70378,2,1,6
70379,1,1,1
70380,3,1,6
70381,2,1,5
70382,1,0,6
70383,1,1,8
70384,1,0,7
70385,1,1,9
70386,1,1,2
70387,2,1,7
70388,2,0,4
70389,1,0,1
70390,,1,7
70391,1,1,5
70392,1,0,6
70393,1,0,10
70394,1,1,10
70395,2,1,5
70396,2,0,10
70397,1,1,8
70398,3,1,7
70399,1,1,4
70400,3,1,5
70401,3,0,6
70402,1,1,1
70403,1,0,9
70404,3,1,7
70405,3,1,1
70406,1,0,10
70407,3,1,2
70408,1,1,3
70409,3,0,9
70410,1,0,6
70411,1,1,2
70412,1,1,3
70413,1,0,6
70414,2,0,10
70415,1,0,7
70416,1,0,10
70417,3,1,8
70418,1,0,6
70419,2,1,7
70420,1,1,1
70421,1,1,5
70422,1,1,3
70423,1,0,6
70424,1,0,9
70425,1,1,1
70426,1,0,7
70427,1,1,2
70428,1,0,9
70429,1,1,2
70430,3,0,4
70431,2,1,5
70432,1,1,2
70433,1,1,5
70434,2,1,1
70435,1,1,5
70436,2,1,1
70437,1,1,4
70438,1,0,9
70439,1,1,2
70440,1,1,2
70441,3,1,3
70442,1,1,3
70443,2,1,6
70444,1,1,4
70445,3,1,4
70446,1,1,8
70447,1,1,4
70448,2,1,5
70449,3,1,4
70450,1,0,7
70451,2,1,5
70452,2,0,4
70453,3,1,6
70454,3,0,9
70455,1,1,8
70456,3,1,6
70457,1,1,2
70458,1,1,5
70459,1,1,10
70460,1,0,6
70461,1,0,6
70462,1,1,5
70463,1,0,10
70464,2,1,7
70465,1,1,3
70466,1,1,1
70467,1,1,1
70468,1,1,2
70469,1,0,9
70470,1,0,7
70471,3,1,1
70472,2,1,9
70473,3,1,2
70474,1,0,9
70475,2,1,6
70476,1,0,9
70477,3,0,10
70478,1,1,3
70479,2,0,1
70480,1,1,1
70481,1,1,5
70482,1,0,6
70483,1,1,2
70484,1,1,3
70485,1,1,3
70486,1,0,6
70487,1,0,9
70488,1,0,6
70489,1,0,7
70490,1,1,5
70491,3,1,3
70492,1,1,1
70493,2,1,3
70494,1,0,6
70495,1,1,10
70496,1,1,8
70497,1,0,6
70498,3,1,5
70499,1,1,2
70500,3,1,6
70501,3,0,9
70502,3,0,7
70503,3,0,9
70504,3,1,5
70505,1,1,4
70506,1,0,10
70507,1,0,7
70508,2,0,9
70509,3,1,8
70510,2,1,7
70511,3,1,8
70512,1,0,2
70513,1,0,10
70514,1,0,6
70515,1,0,7
70516,1,0,10
70517,3,1,6
70518,2,1,1
70519,2,1,6
70520,1,1,2
70521,1,1,1
70522,3,1,2
70523,2,0,10
70524,2,0,10
70525,1,0,4
70526,1,1,3
70527,1,0,10
70528,2,1,7
70529,3,0,9
70530,3,1,4
70531,3,1,3
70532,1,0,7
70533,1,1,2
70534,1,1,3
70535,1,1,9
70536,3,0,9
70537,1,0,9
70538,2,1,3
70539,1,0,6
70540,3,1,5
70541,1,1,1
70542,3,1,7
70543,1,1,1
70544,1,1,9
70545,3,1,7
70546,1,1,1
70547,1,0,7
70548,1,0,3
70549,1,1,1
70550,3,0,9
70551,2,1,10
70552,1,1,5
70553,1,0,7
70554,1,1,10
70555,1,0,6
70556,1,0,7
70557,1,0,9
70558,1,0,6
70559,2,0,9
70560,2,1,1
70561,3,0,4
70562,1,0,9
70563,2,1,2
70564,2,0,10
70565,1,0,9
70566,1,0,6
70567,2,1,7
70568,1,1,1
70569,1,1,5
70570,1,1,3
70571,3,1,4
70572,2,1,2
70573,2,1,9
70574,1,1,4
70575,3,0,10
70576,2,1,4
70577,1,0,10
70578,2,1,7
70579,3,1,3
70580,3,1,7
70581,1,0,9
70582,1,1,3
70583,1,1,8
70584,1,0,10
70585,,0,6
70586,1,1,2
70587,1,0,6
70588,1,1,3
70589,1,1,1
70590,1,1,5
70591,1,0,7
70592,3,1,5
70593,1,1,3
70594,1,1,8
70595,1,1,9
70596,1,1,9
70597,1,1,
70598,2,1,3
70599,2,1,7
70600,1,0,9
70601,1,0,7
70602,3,1,8
70603,2,1,
70604,2,1,4
70605,1,1,5
70606,3,0,4
70607,1,0,10
70608,1,1,5
70609,1,0,7
70610,1,0,10
70611,1,1,3
70612,1,1,1
70613,3,1,7
70614,2,1,2
70615,1,1,8
70616,1,1,1
70617,1,1,2
70618,3,1,5
70619,1,1,4
70620,2,1,
70621,2,0,9
70622,2,1,8
70623,1,1,1
70624,1,1,1
70625,2,1,3
70626,1,0,3
70627,2,1,7
70628,1,1,1
70629,1,1,2
70630,1,0,8
70631,1,0,9
70632,3,1,1
70633,1,1,3
70634,3,1,3
70635,3,0,10
70636,3,1,2
70637,1,1,3
70638,1,0,6
70639,2,1,10
70640,1,0,6
70641,1,1,10
70642,1,0,6
70643,1,1,2
70644,3,1,8
70645,1,1,5
70646,1,0,6
70647,1,1,1
70648,1,1,10
70649,1,1,3
70650,1,0,9
70651,2,1,2
70652,1,0,9
70653,1,1,4
70654,3,1,3
70655,3,1,3
70656,1,1,3
70657,3,1,7
70658,1,0,10
70659,2,1,10
70660,2,1,6
70661,2,1,5
70662,2,1,4
70663,1,0,6
70664,1,0,9
70665,1,1,2
70666,3,1,6
70667,3,1,2
70668,1,1,4
70669,1,1,4
70670,1,1,8
70671,2,0,2
70672,1,1,1
70673,1,1,8
70674,1,0,6
70675,1,0,10
70676,3,0,10
70677,1,1,1
70678,3,1,2
70679,1,1,5
70680,1,1,3
70681,1,1,5
70682,1,0,6
70683,2,1,8
70684,1,1,2
70685,3,1,4
70686,1,1,10
70687,2,0,10
70688,3,0,10
70689,1,1,8
70690,1,1,8
70691,1,0,6
70692,1,0,10
70693,1,1,1
70694,1,0,6
70695,1,1,4
70696,1,0,7
70697,2,0,9
70698,1,0,10
70699,3,0,10
70700,1,0,7
70701,2,1,7
70702,1,0,10
70703,,1,9
70704,3,1,5
70705,1,1,4
70706,1,0,3
70707,3,1,2
70708,1,1,4
70709,2,1,7
70710,2,1,1
70711,1,0,6
70712,1,1,9
70713,1,0,6
70714,,0,6
70715,2,1,6
70716,2,1,2
70717,1,0,6
70718,3,0,4
70719,1,1,8
70720,1,1,1
70721,1,0,7
70722,1,0,9
70723,3,1,6
70724,2,1,3
70725,1,0,2
70726,3,1,6
70727,2,1,3
70728,3,0,9
70729,1,1,8
70730,1,1,10
70731,1,1,1
70732,1,1,8
70733,1,1,8
70734,1,1,5
70735,1,0,7
70736,1,0,
70737,1,0,7
70738,2,1,8
70739,3,1,8
70740,1,0,10
70741,2,0,9
70742,2,1,6
70743,2,0,9
70744,1,1,10
70745,1,1,8
70746,1,0,10
70747,3,0,4
70748,1,1,2
70749,1,1,1
70750,1,0,9
70751,2,1,6
70752,1,0,
70753,3,0,7
70754,2,1,4
70755,3,1,5
70756,2,1,6
70757,1,1,3
70758,3,1,6
70759,1,1,2
70760,2,1,8
70761,1,0,7
70762,1,1,4
70763,1,0,6
70764,2,1,6
70765,3,1,4
70766,1,1,3
70767,2,1,6
70768,1,0,7
70769,1,1,1
70770,1,1,3
70771,3,1,8
70772,1,1,3
70773,3,1,3
70774,3,1,1
70775,1,0,7
70776,2,0,10
70777,3,1,7
70778,1,1,3
70779,1,1,1
70780,3,1,3
70781,1,0,7
70782,2,1,2
70783,2,1,5
70784,1,0,10
70785,1,1,8
70786,1,1,5
70787,,0,9
70788,1,0,9
70789,2,1,1
70790,2,1,1
70791,2,1,7
70792,2,1,10
70793,1,1,8
70794,2,1,7
70795,2,0,10
70796,1,0,1
70797,1,1,2
70798,1,1,2
70799,3,1,8
70800,1,1,8
70801,3,1,8
70802,1,1,3
70803,2,1,7
70804,1,0,10
70805,2,1,2
70806,1,0,7
70807,1,1,8
70808,2,1,4
70809,2,0,7
70810,3,1,4
70811,1,1,1
70812,1,1,5
70813,1,1,10
70814,2,1,8
70815,1,0,9
70816,2,1,3
70817,1,0,7
70818,1,1,3
70819,1,1,5
70820,2,1,
70821,1,1,2
70822,1,0,9
70823,1,0,10
70824,1,0,6
70825,2,0,3
70826,1,1,3
70827,2,1,1
70828,1,0,10
70829,3,1,3
70830,2,1,10
70831,1,0,7
70832,1,0,7
70833,1,1,4
70834,3,1,1
70835,2,1,6
70836,1,1,8
70837,1,1,2
70838,2,1,6
70839,1,1,9
70840,1,1,2
70841,3,0,9
70842,1,1,4
70843,1,1,2
70844,1,1,2
70845,2,1,4
70846,1,0,7
70847,3,0,10
70848,1,0,8
70849,3,1,2
70850,2,1,8
70851,1,1,10
70852,1,1,10
70853,1,1,1
70854,2,0,9
70855,2,1,1
70856,2,1,3
70857,2,1,8
70858,2,1,4
70859,2,1,8
70860,2,1,6
70861,3,1,4
70862,1,1,5
70863,1,1,8
70864,3,0,9
70865,2,1,1
70866,1,0,7
70867,1,0,6
70868,2,1,3
70869,1,0,6
70870,2,1,1
70871,1,0,6
70872,2,1,1
70873,1,1,3
70874,3,1,3
70875,1,1,4
70876,1,0,7
70877,2,0,9
70878,1,0,8
70879,3,1,4
70880,1,0,6
70881,1,0,10
70882,2,1,6
70883,1,1,1
70884,1,1,8
70885,1,1,8
70886,1,1,8
70887,3,1,6
70888,1,1,8
70889,1,0,6
70890,3,0,9
70891,2,0,9
70892,1,1,1
70893,1,0,6
70894,1,1,3
70895,3,1,3
70896,1,0,4
70897,1,0,9
70898,1,1,8
70899,1,0,7
70900,2,0,10
70901,1,1,1
70902,,1,2
70903,1,1,2
70904,3,1,2
70905,1,1,2
70906,1,0,6
70907,1,1,2
70908,3,1,3
70909,3,1,6
70910,1,1,2
70911,1,0,7
70912,3,1,2
70913,3,0,2
70914,1,0,9
70915,1,1,5
70916,1,1,8
70917,1,1,2
70918,1,1,10
70919,2,1,5
70920,3,1,6
70921,1,1,5
70922,1,1,4
70923,1,0,6
70924,3,1,4
70925,1,0,5
70926,1,1,1
70927,1,1,8
70928,2,1,1
70929,1,0,6
70930,3,0,10
70931,1,0,10
70932,1,0,10
70933,3,1,8
70934,3,1,6
70935,1,0,6
70936,2,0,10
70937,3,1,7
70938,1,1,1
70939,3,1,7
70940,2,1,1
70941,1,1,1
70942,1,1,1
70943,1,1,2
70944,1,0,6
70945,1,0,7
70946,1,1,3
70947,3,1,4
70948,3,1,3
70949,2,1,7
70950,1,1,1
70951,1,1,2
70952,3,1,5
70953,2,1,1
70954,1,1,3
70955,1,0,9
70956,1,1,3
70957,2,1,5
70958,1,1,1
70959,1,1,3
70960,2,1,4
70961,3,1,8
70962,2,1,6
70963,2,1,6
70964,1,0,6
70965,2,1,5
70966,2,1,2
70967,1,1,8
70968,2,1,1
70969,1,0,6
70970,1,0,6
70971,2,1,5
70972,1,0,6
70973,2,1,1
70974,3,1,4
70975,1,1,3
70976,2,1,5
70977,3,1,8
70978,,1,8
70979,1,1,2
70980,1,1,3
70981,1,1,8
70982,1,0,10
70983,1,0,10
70984,2,1,2
70985,1,0,7
70986,3,0,10
70987,1,0,10
70988,1,1,2
70989,1,0,6
70990,2,0,9
70991,3,0,10
70992,1,0,9
70993,1,0,6
70994,1,1,2
70995,1,1,2
70996,3,1,5
70997,1,1,3
70998,1,1,4
70999,1,1,5
71000,2,1,8
71001,1,0,7
71002,1,1,1
71003,2,1,8
71004,2,1,7
71005,2,0,3
71006,1,1,8
71007,1,1,4
71008,1,1,8
71009,1,0,9
71010,3,0,9
71011,3,0,10
71012,3,0,10
71013,2,1,6
71014,2,0,
71015,2,1,9
71016,3,1,8
71017,1,0,7
71018,2,0,9
71019,2,1,3
71020,1,0,10
71021,1,1,1
71022,1,0,10
71023,1,0,9
71024,1,1,8
71025,1,0,9
71026,1,0,10
71027,2,1,5
71028,3,1,4
71029,2,1,1
71030,1,0,10
71031,1,1,1
71032,1,0,2
71033,1,0,9
71034,3,1,4
71035,3,1,2
71036,3,0,9
71037,3,1,3
71038,1,0,5
71039,2,1,9
71040,2,0,1
71041,2,1,6
71042,3,1,3
71043,2,1,6
71044,1,0,6
71045,1,1,3
71046,1,0,10
71047,1,1,8
71048,3,1,2
71049,2,1,6
71050,1,1,3
71051,1,1,8
71052,1,0,7
71053,1,1,3
71054,1,0,7
71055,3,0,9
71056,1,1,3
71057,3,1,7
71058,3,0,10
71059,1,0,6
71060,2,1,8
71061,1,1,
71062,1,0,10
71063,3,0,10
71064,3,1,1
71065,1,1,1
71066,1,0,9
71067,1,1,5
71068,2,1,1
71069,3,1,8
71070,3,1,3
71071,1,1,8
71072,2,1,7
71073,3,1,2
71074,3,1,3
71075,2,1,2
71076,1,0,7
71077,1,1,5
71078,1,0,9
71079,1,1,3
71080,1,1,5
71081,1,0,6
71082,2,1,8
71083,2,1,5
71084,1,1,3
71085,1,1,5
71086,1,0,7
71087,1,0,6
71088,3,1,7
71089,2,1,3
71090,,1,2
71091,2,1,7
71092,1,1,5
71093,1,0,6
71094,3,1,4
71095,1,1,3
71096,1,1,2
71097,3,1,1
71098,1,0,9
71099,2,1,8
71100,1,1,10
71101,1,1,5
71102,2,1,8
71103,,0,10
71104,2,1,7
71105,1,1,
71106,1,0,6
71107,1,0,2
71108,1,1,9
71109,1,0,10
71110,2,1,6
71111,3,1,5
71112,1,0,10
71113,1,0,9
71114,3,1,5
71115,3,1,8
71116,1,0,9
71117,1,1,1
71118,2,1,7
71119,1,1,3
71120,1,0,10
71121,1,1,4
71122,1,1,1
71123,3,1,7
71124,1,1,3
71125,3,1,5
71126,1,1,4
71127,1,1,5
71128,1,0,9
71129,1,1,5
71130,3,1,3
71131,1,0,10
71132,1,1,1
71133,1,0,6
71134,3,1,2
71135,3,0,9
71136,1,1,8
71137,1,1,2
71138,1,0,10
71139,1,0,7
71140,1,1,10
71141,1,1,9
71142,1,1,4
71143,2,1,1
71144,3,1,4
71145,1,1,4
71146,2,1,2
71147,2,1,3
71148,3,1,5
71149,1,1,1
71150,1,1,8
71151,3,1,2
71152,3,1,1
71153,3,1,1
71154,1,1,8
71155,3,1,2
71156,2,0,10
71157,3,1,7
71158,3,1,6
71159,1,1,1
71160,1,0,9
71161,2,1,5
71162,1,1,2
71163,1,0,9
71164,1,0,6
71165,2,1,9
71166,1,1,3
71167,1,0,7
71168,1,1,3
71169,1,1,5
71170,1,1,9
71171,3,0,9
71172,2,1,3
71173,1,0,6
71174,3,0,6
71175,1,1,9
71176,1,1,1
71177,1,1,5
71178,1,1,9
71179,1,1,9
71180,3,1,3
71181,1,0,4
71182,1,0,9
71183,1,1,8
71184,2,0,4
71185,1,1,5
71186,1,0,1
71187,3,1,2
71188,1,0,9
71189,2,1,3
71190,1,0,9
71191,1,1,1
71192,3,0,9
71193,2,1,8
71194,1,1,2
71195,2,1,10
71196,1,1,4
71197,1,0,7
71198,1,0,9
71199,1,1,2
71200,1,1,5
71201,1,1,3
71202,1,1,4
71203,2,1,1
71204,1,0,7
71205,1,1,4
71206,2,1,8
71207,1,0,9
71208,1,1,1
71209,3,0,9
71210,2,1,5
71211,2,1,2
71212,3,1,5
71213,3,0,3
71214,1,0,7
71215,3,1,4
71216,2,1,3
71217,1,0,10
71218,2,1,6
71219,1,1,9
71220,2,1,3
71221,1,1,10
71222,,1,8
71223,1,0,7
71224,3,1,5
71225,3,0,10
71226,1,1,3
71227,1,1,2
71228,1,1,5
71229,1,1,4
71230,3,1,3
71231,1,1,8
71232,1,0,6
71233,2,1,1
71234,2,1,3
71235,1,0,7
71236,3,1,8
71237,3,1,3
71238,1,0,6
71239,1,0,7
71240,1,1,9
71241,1,0,6
71242,1,0,9
71243,1,1,3
71244,1,1,5
71245,3,0,4
71246,1,1,3
71247,1,1,8
71248,1,1,8
71249,3,1,3
71250,,1,4
71251,3,1,6
71252,1,1,1
71253,3,1,8
71254,1,0,6
71255,1,0,10
71256,3,0,3
71257,2,1,2
71258,2,0,9
71259,1,1,4
71260,1,1,4
71261,3,1,8
71262,1,1,8
71263,1,1,5
71264,1,1,3
71265,1,1,5
71266,2,0,9
71267,1,1,4
71268,2,1,1
71269,1,1,9
71270,2,1,1
71271,1,0,9
71272,1,1,8
71273,3,1,4
71274,,0,10
71275,1,0,10
71276,1,1,4
71277,1,0,2
71278,1,1,1
71279,1,0,6
71280,1,1,9
71281,2,1,2
71282,1,0,6
71283,3,1,4
71284,1,1,8
71285,1,1,1
71286,1,1,2
71287,3,1,1
71288,3,1,1
71289,1,1,8
71290,1,0,9
71291,2,1,9
71292,1,0,10
71293,3,0,10
71294,1,1,8
71295,1,1,4
71296,3,0,9
71297,1,1,1
71298,1,0,6
71299,1,0,10
71300,3,1,7
71301,1,1,5
71302,2,1,2
71303,1,1,1
71304,1,0,10
71305,1,1,2
71306,1,1,5
71307,1,1,5
71308,2,1,5
71309,1,0,6
71310,1,0,10
71311,3,0,1
71312,1,0,6
71313,2,0,4
71314,3,1,8
71315,2,1,1
71316,3,1,3
71317,3,1,7
71318,2,1,3
71319,2,1,4
71320,3,1,4
71321,3,1,2
71322,3,0,10
71323,2,1,2
71324,1,0,4
71325,1,0,9
71326,1,0,10
71327,3,0,9
71328,1,0,4
71329,1,0,9
71330,3,1,3
71331,2,1,8
71332,1,0,7
71333,1,1,3
71334,3,1,6
71335,1,0,9
71336,1,1,8
71337,3,0,8
71338,3,1,4
71339,1,0,10
71340,1,1,3
71341,1,1,5
71342,1,0,10
71343,1,0,7
71344,3,1,4
71345,1,1,5
71346,2,1,
71347,1,0,9
71348,1,0,9
71349,3,1,2
71350,2,1,4
71351,3,1,1
71352,1,0,5
71353,1,0,3
71354,1,1,5
71355,1,1,4
71356,1,0,10
71357,3,1,4
71358,3,1,5
71359,3,1,6
71360,1,1,2
71361,1,1,5
71362,2,1,2
71363,1,0,1
71364,3,1,7
71365,1,0,6
71366,3,1,7
71367,1,1,4
71368,1,0,8
71369,2,1,6
71370,1,1,9
71371,3,0,10
71372,2,1,2
71373,3,1,2
71374,2,0,1
71375,3,1,1
71376,2,1,6
71377,1,1,5
71378,1,1,9
71379,2,1,7
71380,1,1,10
71381,1,0,10
71382,3,1,2
71383,1,1,4
71384,2,1,1
71385,2,1,5
71386,1,1,3
71387,1,0,9
71388,1,0,9
71389,1,1,2
71390,2,1,1
71391,1,1,3
71392,1,1,3
71393,1,1,8
71394,3,1,3
71395,2,1,3
71396,1,1,2
71397,1,1,2
71398,3,1,6
71399,1,1,10
71400,1,0,9
71401,2,0,1
71402,1,1,1
71403,1,0,9
71404,1,1,3
71405,1,1,3
71406,1,0,6
71407,3,1,4
71408,1,1,3
71409,1,1,3
71410,2,1,7
71411,1,1,1
71412,2,0,4
71413,1,0,6
71414,1,0,6
71415,2,1,6
71416,3,1,7
71417,2,1,10
71418,1,1,5
71419,3,1,3
71420,3,0,9
71421,1,0,10
71422,1,0,6
71423,1,1,8
71424,3,1,1
71425,1,1,8
71426,1,0,9
71427,1,1,2
71428,2,1,6
71429,1,0,4
71430,2,1,8
71431,3,1,6
71432,1,0,6
71433,3,0,1
71434,3,1,7
71435,1,0,9
71436,1,0,9
71437,3,0,4
71438,1,0,9
71439,3,1,5
71440,3,0,9
71441,1,0,6
71442,1,0,9
71443,1,1,9
71444,1,1,1
71445,1,1,1
71446,3,1,1
71447,1,1,3
71448,2,1,5
71449,1,1,5
71450,2,1,1
71451,1,0,6
71452,1,1,8
71453,1,0,9
71454,2,1,3
71455,1,1,8
71456,1,0,9
71457,1,1,4
71458,3,1,2
71459,1,0,6
71460,3,1,3
71461,2,1,7
71462,1,0,10
71463,3,1,7
71464,1,1,3
71465,1,0,6
71466,2,1,3
71467,3,1,8
71468,2,1,7
71469,1,0,6
71470,3,1,3
71471,3,1,1
71472,1,0,6
71473,1,1,1
71474,3,1,4
71475,1,1,3
71476,1,0,10
71477,1,0,10
71478,2,1,6
71479,1,1,5
71480,1,0,3
71481,2,1,6
71482,1,1,2
71483,1,0,5
71484,3,1,8
71485,2,0,6
71486,1,1,10
71487,3,0,10
71488,1,1,8
71489,3,0,10
71490,1,1,2
71491,1,1,8
71492,3,1,1
71493,2,1,3
71494,3,1,5
71495,1,1,5
71496,1,0,7
71497,2,1,
71498,1,0,6
71499,1,1,4
71500,1,1,4
71501,1,1,8
71502,1,1,3
71503,1,1,4
71504,1,1,3
71505,1,1,1
71506,1,1,8
71507,2,1,3
71508,2,1,1
71509,1,0,7
71510,2,0,6
71511,1,1,8
71512,2,1,6
71513,2,1,3
71514,1,1,2
71515,1,1,2
71516,2,1,4
71517,,1,
71518,3,1,3
71519,3,1,8
71520,2,1,3
71521,1,0,9
71522,3,1,6
71523,3,0,9
71524,2,1,6
71525,1,0,10
71526,1,0,6
71527,1,1,1
71528,2,1,1
71529,3,1,6
71530,3,1,1
71531,1,1,5
71532,3,0,10
71533,1,1,5
71534,1,1,3
71535,1,1,2
71536,1,1,2
71537,1,0,6
71538,1,1,5
71539,1,0,10
71540,1,0,6
71541,1,0,7
71542,2,1,4
71543,1,1,2
71544,1,0,7
71545,2,0,9
71546,1,0,6
71547,1,1,5
71548,2,1,8
71549,2,1,1
71550,1,0,6
71551,3,0,2
71552,1,0,7
71553,3,1,1
71554,1,0,1
71555,1,1,4
71556,3,1,2
71557,1,1,5
71558,1,1,1
71559,1,1,3
